window,group_id,prompt_id,classification,mixed_subtype,correct_count,reward_mean,reward_std,reward_min,reward_max,reward_std_zero,mean_abs_advantage,mean_square_advantage,max_abs_advantage,nonzero_trajectory_fraction,nonzero_group,sum_A_correct,sum_A_wrong,correct_A_positive,wrong_A_negative,discriminative,separation,abs_surrogate,clip_fraction,ratio_abs_deviation,ratio_min,ratio_max,selection_source,advantage_source
1,s4_formal_vanilla_20260909T155928_24aec5:1601e97891e5:encounter:00000000,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:35936,mixed,mixed_both,1,0.25581028684973717,0.4147115622808951,0.0,0.9732411473989487,0,0.7490893229842186,0.7499967336458442,1.4981786012649536,1.0,1,1.4981786012649536,-1.4981786906719208,1,3,1,1.9975714981555939,0.7490893304347992,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0000/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0000/update/old.npz
1,s4_formal_vanilla_20260909T155928_24aec5:1601e97891e5:encounter:00000001,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:47500,mixed,mixed_parsed_wrong,3,0.7444665141403677,0.40095202768186966,0.05,0.9778042912483216,0,0.7499953582882881,0.7499967499365143,1.4999908208847046,1.0,1,1.4999906122684479,-1.4999908208847046,3,1,1,1.9999876916408539,0.7499953657388687,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0000/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0000/update/old.npz
1,s4_formal_vanilla_20260909T155928_24aec5:1601e97891e5:encounter:00000002,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:35366,all_correct,,4,0.9789535038173199,0.00043051644952556313,0.9782243788242341,0.9793166279792787,0,0.731906346976757,0.7469916947968491,1.4636930227279663,1.0,1,0.00023934245109558105,0.0,3,0,0,,0.7319063767790794,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0000/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0000/update/old.npz
1,s4_formal_vanilla_20260909T155928_24aec5:1601e97891e5:encounter:00000003,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:30665,mixed,mixed_unparseable_only,3,0.7437569439411164,0.4294085563765768,0.0,0.9924265056848527,0,0.7499979734420776,0.749996940967018,1.4999959468841553,1.0,1,1.4999959468841553,-1.4999959468841553,3,1,1,1.9999945958455403,0.7499979883432388,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0000/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0000/update/old.npz
1,s4_formal_vanilla_20260909T155928_24aec5:1601e97891e5:encounter:00000004,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:39819,mixed,mixed_unparseable_only,3,0.7391443647444249,0.42674691362473893,0.0,0.9867774426937104,0,0.7499954923987389,0.7499969332322689,1.4999908208847046,1.0,1,1.4999911487102509,-1.4999908208847046,3,1,1,1.9999878704547882,0.7496281564235687,0.75,0.006323009729385376,0.9908950328826904,1.0073275566101074,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0000/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0000/update/old.npz
1,s4_formal_vanilla_20260909T155928_24aec5:1601e97891e5:encounter:00000005,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:47919,all_wrong,,0,0.05,0.0,0.05,0.05,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,,0.0,0.0,0.0027963221073150635,0.9950336217880249,1.0014853477478027,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0000/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0000/update/old.npz
1,s4_formal_vanilla_20260909T155928_24aec5:1601e97891e5:encounter:00000006,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:24587,mixed,mixed_both,1,0.23750000000000004,0.3542156828826189,0.0,0.8500000000000001,0,0.748751774430275,0.7499962580419148,1.4975035190582275,1.0,1,1.4975035190582275,-1.4975035786628723,1,3,1,1.9966713786125183,0.7488331198692322,0.75,0.003693327307701111,0.9937952756881714,1.0055224895477295,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0000/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0000/update/old.npz
1,s4_formal_vanilla_20260909T155928_24aec5:1601e97891e5:encounter:00000007,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:39769,mixed,mixed_parsed_wrong,3,0.7541938133537771,0.40656877601485664,0.05,0.9911403596401216,0,0.7499942183494568,0.7499968196618965,1.499988317489624,1.0,1,1.4999885559082031,-1.499988317489624,3,1,1,1.9999845027923584,0.7514225840568542,0.5,0.0026877522468566895,0.9986592531204224,1.0044547319412231,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0000/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0000/update/old.npz
2,s4_formal_vanilla_20260909T155928_24aec5:2accabf250cf:encounter:00000008,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:28792,all_correct,,4,0.9790949389338495,0.0028244581867564456,0.974663406610489,0.9824240386486054,0,0.6791721017798409,0.7495340415902827,1.358371615409851,1.0,1,-5.4823700338602066e-05,0.0,3,0,0,,0.6791721017798409,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0001/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0001/update/old.npz
2,s4_formal_vanilla_20260909T155928_24aec5:2accabf250cf:encounter:00000009,cmexam_train:fadb22c89beb1b7115dc36460ba792eb96b7b972:40522,mixed,mixed_parsed_wrong,3,0.7512566022574901,0.4048734531427898,0.05,0.9874105155467988,0,0.749993272125721,0.7499967214391516,1.4999864101409912,1.0,1,1.4999866783618927,-1.4999864101409912,3,1,1,1.9999819695949554,0.7499933168292046,0.0,0.0,1.0,1.0,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0001/selection.json,/data/WSH/medical-post-train-artifacts/runs/s4_formal_vanilla_20260909T155928_24aec5/windows/0001/update/old.npz
